Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Total,Software,Units,EU Europe,The Netherlands,6775.309774577843,7518.466554205212,8338.915153691916,9243.350551884158,10238.669242380583,11333.290809546259,12533.040643440327,13844.693218888795,15274.592323513181,16828.394061591192,18510.771041372547,20325.083919878904,21437.06471815044,22469.299760116923,23419.376792361705,24287.75328910671,25077.014262965975,25791.17822176187,26435.114921719167,27014.09799477188,27533.48731575103,shipments
5,Farm Management Information Systems,Total,Software,Units,Non-EU Europe,Non-EU Europe,32045.08178997631,34985.84628147312,38142.73843130751,41520.20853183415,45120.31545237375,48948.42549809864,52995.289994629566,57253.16264850163,61710.22598534054,66350.34935821923,71152.98466936001,76093.22928302838,81960.10747459422,88192.31451585979,94798.36103551195,101784.65342107418,109155.15798120038,116911.07335981124,125050.52303635546,133568.28086354327,142455.54314330316,shipments
5,Farm Management Information Systems,Total,Software,Units,North America,North America,490926.137314372,699133.6818777537,950390.8175081275,1222276.3839035148,1483689.7905247705,1708251.9408213599,1882845.10168414,2007508.8942682508,2089829.8359870708,2139704.1825752156,2166303.3052433617,2176926.28304849,2222887.1012016283,2264276.211027718,2302969.1170604257,2340092.97968323,2376242.958396295,2411649.3484824374,2446303.469741458,2480051.953073889,2512667.156878072,shipments
5,Farm Management Information Systems,Total,Software,Units,Latin America,Latin America,50896.42386105854,58641.26749505391,67314.2053728961,76946.07583151455,87543.01508608492,99092.39876314261,111522.69451766147,124731.03507314326,138572.31960995105,152861.70069009007,167381.19257348502,181890.22236414228,201475.8777704692,222465.9772287768,244814.52966448368,268444.31158817915,293245.52712966397,319075.96071340825,345762.84115681186,373106.5029588337,400885.76428390935,shipments
5,Farm Management Information Systems,Total,Software,Units,Asia-Pacific,Asia-Pacific,768973.7232036516,893666.2601590903,1034399.8524096189,1191818.624204302,1366117.7950412272,1557034.8805148469,1763406.8401936945,1983395.2335780426,2214376.7073577214,2453001.9179371763,2695337.781145544,2937085.7350769164,3265636.3143590866,3617444.957731923,3991265.9167351704,4385238.784123349,4796886.378391969,5223148.5459677875,5660454.076781316,6104829.00289742,6552035.315666232,shipments
5,Farm Management Information Systems,Total,Software,Units,Africa & Middle East,Africa & Middle East,61049.49613214071,70054.33461722829,80109.13636543554,91249.10572614297,103483.37515391197,116801.80167890238,131131.09517417595,146365.07238934736,162352.24667321285,178897.75157331798,195769.42266709835,212707.97735623026,235256.7432730841,259422.70469628784,285162.42272709124,312398.74784127204,341019.04470173386,370874.91920391447,401783.6986006034,433531.79059397394,465879.88595666527,shipments
5,Farm Management Information Systems,Total,Software,Units,EU Europe,EU Total,328360.7610252674,374293.43384186516,426266.3306112019,484917.8645834972,550900.8422193724,624941.7417208042,707603.0701027149,799447.4060142435,900938.1929829612,1012394.448462734,1133940.964213247,1265457.577816694,1335382.174948259,1397670.9630566393,1452490.6796195493,1500258.6901618198,1541548.5415967728,1577011.8360382693,1607319.7797410104,1633123.4444305587,1655029.5314918687,shipments
5,Farm Management Information Systems,Total,Software,Units,Rest of the world,Rest of the world,1403890.8623011992,1756481.3904305992,2170356.7500873855,2623810.3981973086,3085954.291258368,3530129.44727635,3941901.0215643016,4319253.397957286,4666841.335613297,4990815.902134019,5295944.686298848,5584703.447128807,6007216.144078863,6451802.165200566,6919010.347222683,7407959.476657106,7916549.066600862,8441659.847727358,8979354.609316545,9525087.53038766,10073923.665928183,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Austria,2796.479300195144,3106.8967246920884,3447.806162247409,3821.241688404851,4229.14050134225,4673.8647150106,5156.4797762254475,5678.203751663648,6239.829611891866,6841.62311172128,7483.219547630165,8163.525193705501,8688.269225107255,9193.45192858657,9674.331421520525,10127.172644120423,10549.305296929446,10939.106036197096,11295.91886012603,11619.931753945373,11912.028380501051,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Belgium,1441.1379573551812,1580.300831714661,1731.8391517672628,1896.6281387372019,2075.557219068008,2269.759855179191,2479.9217614171544,2706.903324192391,2951.5188312173946,3214.5139361500096,3496.540110978012,3798.126307305474,4040.9370717889005,4279.774602345948,4512.600063512535,4737.582982219886,4953.15259990258,5158.0318043077195,5351.253014623161,5532.157123342055,5700.377940326043,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Bulgaria,2593.576488191633,3028.6656878591093,3508.009869895982,4026.631832592897,4576.622567555808,5147.9566816144015,5727.273013942022,6300.484982573748,6853.480078245848,7373.364135794706,7849.516836243717,8274.283514168446,8309.244625064955,8330.990160831787,8344.480614102851,8352.83630865004,8358.006476147804,8361.203590023564,8363.179856497689,8364.401178620403,8365.155838892208,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Croatia,8111.491459029908,9096.560550500033,10189.549905372704,11399.172656626095,12734.02467845079,14204.120235631837,15815.62394800433,17575.095585331277,19487.636743362727,21556.429732679884,23782.250315909074,26162.979118534608,27245.130696613996,28171.349953000932,28953.761308320525,29607.392689730717,30148.392750803996,30592.7382088838,30955.396995287694,31249.86166672023,31487.95460510073,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Cyprus,825.9252809147882,898.3837982615647,976.8965316398231,1061.9102712626918,1153.893257455765,1253.4916635861944,1361.0812749554407,1477.1873598595962,1602.3475098679035,1737.107237895111,1882.0145212819675,2037.6131775075587,2147.3612404974106,2252.5038945613164,2352.321888383987,2446.269523628939,2533.9756231862707,2615.2351905981495,2689.993870769095,2758.3275771374974,2820.4195800837424,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Czechia,663.9444963966483,720.5002515188967,781.4214765008669,846.9611294871348,917.3711776223266,992.982244379794,1073.9639361063423,1160.5437370768104,1252.9308981828883,1351.3105664326704,1455.837346233913,1566.6283703278045,1650.8974893264408,1732.4891444825987,1810.8465487070478,1885.5105463264886,1956.1259014568827,2022.4420069011833,2084.308715108302,2141.668285751903,2194.5445798533547,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Denmark,1566.3691697020286,1716.0823403902814,1878.9513170217972,2055.8886886540995,2247.8189941758524,2455.9758723109926,2681.0162552101697,2923.8237007462917,3185.228646927078,3465.984310314666,3766.7394663654745,4088.0083707811414,4305.596101007347,4510.773688770003,4702.2700173386265,4879.2900026456555,5041.4819193297335,5188.883712975157,5321.856876331612,5441.015725252673,5547.158376121582,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Estonia,419.46070120036325,451.94962306182003,486.66033729571524,523.6942013399839,563.1484038759374,605.1903195858548,649.8380899102465,697.1654620063136,747.2333497400112,800.0871462713319,855.7538939660816,914.2393662307996,947.9554936783294,978.6336785427338,1006.3163484493521,1031.109067340257,1053.164603293662,1072.6679914732888,1089.8234244095743,1104.8433857428201,1117.9401180658529,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Finland,2892.7381370743283,3189.130954871212,3512.597876558048,3864.8674993935697,4247.610275387127,4663.0949177688835,5112.164640279007,5596.027508386797,6115.60682449569,6671.4676290491325,7263.739703584925,7892.040043099899,8177.967679589224,8424.398200948199,8634.472871073121,8811.888782066018,8960.543899056778,9084.278179060737,9186.702733210825,9271.101038573026,9340.384177796266,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,France,6337.512842273158,7600.9241762816555,9098.987612790106,10867.676550791684,12945.190287260004,15372.566044493526,18186.42915212277,21420.753366091176,25101.764156734687,29243.5293178668,33843.188005040065,38876.42081421576,41963.22748469885,44710.29444696708,47096.03532137936,49124.42689796176,50818.07919634577,52211.00298519383,53342.413822357674,54252.146477275775,54977.69456906599,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Germany,5755.094358732563,6598.451171759399,7556.330194141654,8641.361358414551,9866.637572660456,11246.827338967501,12793.901447594479,14520.130282494973,16436.323651059396,18551.030309106765,20869.62936845382,23393.35476058188,25616.675545769198,27847.869912016537,30054.666765510872,32206.18727566006,34274.62316233965,36236.56235475026,38073.842426812684,39773.89478186885,41329.61966716659,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Greece,12596.377780369887,14249.796894344416,16102.906878715366,18174.850416020792,20485.19210363985,23055.930527177698,25904.199762213186,29047.785948120963,32502.34423948042,36280.40341713205,40390.25233564216,44834.75008013345,46941.287923602766,48758.294310300895,50302.64421126266,51598.9011377719,52675.52141599865,53561.9254428035,54286.474765277715,54875.23929536592,55351.3762151178,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Hungary,2653.1934119920274,2963.6805000697705,3307.573574814922,3687.7137556409757,4106.9912718327405,4568.866636057587,5075.703824346022,5630.174270978616,6234.691323378362,6891.292663624022,7601.507997701058,8366.215275588296,8604.230736437905,8795.337198991121,8947.109608683058,9066.599596845737,9160.030908460407,9232.695572697188,9288.973853061188,9332.420206846831,9365.876727769193,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Ireland,7918.974209900025,8811.455974192035,9795.567046107502,10878.499617134748,12067.464909772676,13371.222787427549,14795.199895173177,16345.64341020739,18027.985343069056,19846.54083402643,21804.17669225469,23901.960160070183,25025.218728502245,26024.55128963026,26902.36671995501,27664.847330524713,28320.72562448931,28880.194144559056,29354.02074829363,29752.888600841736,30086.94523395116,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Italy,6150.851118836315,7008.609309743577,7979.2179692217305,9075.434915173828,10310.821136894838,11701.180825021927,13259.968235340477,15001.971042127429,16941.63742391767,19092.519141498684,21466.587678200547,24073.427282152355,25255.069200604663,26266.67317201025,27118.973590058482,27827.43851441379,28409.77005661653,28884.025465092713,29267.366857103498,29575.341711081324,29821.559512043827,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Latvia,1427.3757931125053,1591.5957052159586,1772.5333671281376,1971.3445994190347,2189.1285233886492,2427.19275543631,2686.154572058893,2966.681947399761,3269.1866126755463,3593.762251306092,3940.1225972646785,4307.54333007597,4510.024528973886,4690.1820709520825,4848.446700823863,4985.9293790666725,5104.201076446978,5205.096433969643,5290.55434758094,5362.498984525195,5422.758439731018,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Lithuania,3544.8900797608467,3964.265368705374,4427.972321056354,4939.332251500152,5501.564417442383,6118.449911511567,6792.063122097424,7524.618904759001,8317.685943262788,9172.009338850885,10087.328120390772,11062.198136654906,11553.622593788386,11982.961159591963,12353.199679987816,12668.901306086142,12935.526938114386,13158.885428969581,13344.729422920485,13498.486429298238,13625.10147133364,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Luxembourg,219.56054044179623,238.27104527612542,258.3767359833649,279.94423343507515,303.03623969436757,327.7512001666398,354.1043444357873,382.13687621028765,411.8785904034968,443.34561864883875,476.53811230707004,511.4379339671914,528.4294057081954,543.3384756614282,556.301790388771,567.4843579898685,577.0650724191555,585.2254306077105,592.1413811257063,597.9779265839377,602.88596172298,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Malta,842.2421012652827,908.724865980295,979.7950193178309,1055.6537764944185,1136.490760136571,1222.6336246038225,1314.1044771835248,1411.0324526085485,1513.515128969979,1621.6125299844261,1735.3409229150334,1854.6665661290733,1922.2627154344912,1983.4658738375547,2038.4131661813335,2087.37007694755,2130.6948233104777,2168.8058134926464,2202.1538000200476,2231.1993979426134,2256.3959417127426,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Poland,7166.917200692653,8256.628425625351,9499.822698657284,10914.03560096035,12517.459401562497,14330.291632112752,16369.20847954432,18651.023470255444,21190.291511361975,23998.09487023668,27080.674503444392,30437.979810248828,32079.103827118513,33492.70546518134,34689.31303228909,35687.39827708064,36509.70045118401,37180.327387620855,37722.73671483275,38158.505917685165,38506.715769094306,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Portugal,6709.812910215662,7619.60061098401,8642.718942442889,9790.301734816325,11073.698265434963,12505.765338063791,14096.17596289053,15854.945096686533,17790.641256593855,19909.74305769709,22215.926403119243,24709.314894497842,26062.54913845494,27261.33890520686,28306.781519501084,29206.092814591597,29970.63069365901,30614.104203094128,31151.12624711866,31596.155303107575,31962.797944960777,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Romania,4234.236310532859,4809.044807689866,5456.204664058994,6183.126783772431,6997.479906076544,7908.034399678898,8921.725959353562,10045.910313559772,11287.257520256104,12651.361348074695,14142.291393515297,15762.102157305542,16611.299035466265,17359.417255535747,18008.166665212386,18563.08994096239,19032.220517305104,19424.90451373646,19750.87701488022,20019.608461716904,20239.891534135077,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Slovakia,632.5259536846099,681.7961594381857,734.6555941920205,791.3225381835099,852.0210251280281,917.0950259514485,986.6779758825627,1061.0040147589038,1140.306054719202,1224.8130689544635,1314.746945606183,1410.3188865329205,1460.89363024427,1506.3984848378805,1546.9893157626054,1582.9185644721786,1614.5050807709395,1642.107440934127,1666.1018377979178,1686.8648350065544,1704.760730164793,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Slovenia,5038.668610065418,5580.87947497597,6175.237322143173,6825.296475124164,7534.509835862807,8307.17885567044,9145.413497267698,10051.743382813334,11028.112301345727,12075.71955092576,13194.853753835025,14384.726147053316,15311.072593131292,16207.620923121565,17066.00687328302,17879.39679474737,18642.628879244727,19352.235214409957,20006.360619707462,20604.60236482737,21147.798125601672,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Spain,8619.412615032234,9941.649979003058,11451.763905260555,13171.402040186715,15123.026566357388,17331.522965313543,19817.489079684427,22601.608951667054,25701.70518869873,29131.20823345294,32897.43382784139,36999.76428142918,39214.689491478835,41163.888657772644,42848.59308102485,44282.152701659594,45485.9010619491,46485.4492328757,47307.76587254395,47979.12372201435,48523.8224363313,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Sweden,3107.606685378122,3411.9528074448267,3743.1934999322903,4103.078149553464,4493.334720007854,4916.254289004593,5372.908194697249,5864.740933736906,6392.999536123012,6958.673537052979,7562.4299660326105,8204.544935418067,8523.823964160089,8804.74354465408,9049.261110385069,9260.103832125156,9440.441819670204,9593.622284423898,9722.970196266233,9831.65095527557,9922.585302619525,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,The Netherlands,2374.2108621625034,2602.9193040195196,2852.0692936031764,3123.149301268103,3417.684179153005,3737.689751445237,4084.32817119048,4459.131151480006,4863.577072636516,5299.056044743079,5766.829609256539,6267.985206539452,6511.9241960355985,6726.561101456379,6913.390050618945,7074.493363830546,7212.291949214218,7329.342231525136,7428.183852799784,7511.234733633231,7580.726035722768,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,Non-EU Europe,Non-EU Europe,13285.751481047859,14381.626335290128,15548.851682344144,16788.645626749607,18101.60159554183,19490.036262818852,20950.8908200831,22482.28475469048,24081.31283416828,25743.971970693354,27465.110178133327,29238.40347809017,31301.005647048627,33483.76254544357,35790.079788245326,38222.94613984458,40784.85583724065,43477.72842510854,46302.827527580375,49260.68026100922,52350.999257338786,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,North America,North America,49491.60773218289,67347.17188397428,88744.50206066914,112615.9111441886,137169.13961503663,160353.7156363261,180448.6795872339,196522.55231307098,208461.82779863884,216721.00434382126,222007.38964298952,225047.70282719244,252337.70454095892,281384.5299904695,311953.1147326058,343742.1528500793,376393.38067837374,409506.24362335156,442656.8455427415,475419.36059175286,507387.6517058307,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,Latin America,Latin America,23275.708857145546,26796.57112429092,30736.8140747196,35110.319848071485,39919.95733914912,45160.36448994697,50799.701063086235,56792.24669500201,63073.394939617894,69560.68975639324,76156.6795973835,82753.52607520278,91636.40443657625,101156.72528648433,111294.60857909883,122016.21039974928,133273.07896489953,145002.16481595632,157126.58629609196,169557.19447482543,182194.9094710295,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,Asia-Pacific,Asia-Pacific,186524.09720302673,218527.87058247312,254871.8525391827,295734.71722648817,341159.221936231,391042.5539613255,445019.96803808794,502519.1360022252,562737.0289050875,624665.3991379981,687143.1727122946,748931.5679087006,834918.1077778181,926899.2465075026,1024448.2514157188,1126960.802580396,1233659.8018570307,1343611.8371804461,1455755.3540657475,1568939.1813994306,1681968.679818522,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,Africa & Middle East,Africa & Middle East,14916.141307688476,17249.32141273142,19869.997921875954,22788.157641290247,26005.82797288229,29518.37683750567,33303.13586805235,37326.82837210371,41542.591640011786,45890.92282554458,50302.01037248699,54699.35995274284,60680.105104741204,67088.52405768137,73907.56109350637,81109.98609998422,88658.08964912029,96503.90368589602,104590.01009795483,112850.94864453739,121215.17517272022,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,EU Total,106640.5863745085,120628.7173436191,136348.65926786698,153970.52020438886,173666.91819723946,195632.8904131726,220013.11884912677,246956.471227793,276587.715348618,308996.6029394915,344225.4699750139,382256.15412025544,403208.7643622842,422000.00749979576,438638.06028371677,453212.7847094661,465868.70779764577,476781.09830117703,486137.22812686453,494123.1478399832,500915.27521498594,shipments
5,Farm Management Information Systems,Basic subscription,Software,Units,Rest of the world,Rest of the world,287493.30658109154,344302.56133875984,409772.01827879157,483037.7514867881,562355.7484588409,645565.0471879231,730522.3753765436,815643.0481370924,899896.1561175243,982581.9880344506,1063074.3625032878,1140670.560241929,1270873.3275071431,1410012.7883875815,1557393.615609175,1712052.0980700534,1872769.206986665,2038101.8777307586,2206431.6235301164,2376027.3653715556,2545117.415425441,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Austria,2742.4463447329695,3128.212335025621,3561.91601629196,4047.5816105674285,4588.987790235998,5190.1159038755995,5853.112491706858,6579.663154515728,7370.185059820506,8223.528055095005,9136.70190478967,10104.662961743777,10657.620089075126,11147.335394260048,11574.289061401563,11941.461561182645,12253.522754367617,12516.098268964164,12735.177520288176,12916.68152712435,13066.178633383557,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Belgium,1667.6398765344736,1860.2952008990294,2073.4432175164466,2308.8178356113926,2568.1876605351254,2853.628330153483,3166.6414394196945,3508.8916819154083,3881.9042438176175,4286.997727049854,4725.208288144884,5197.20661807403,5428.66246158582,5631.030540080598,5805.676257924559,5954.710713328696,6080.6732788751715,6186.273766432875,6274.202074138279,6347.000852983825,6406.990405767371,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Bulgaria,3732.8100716364047,4295.732739100835,4930.4530370460625,5641.892654141212,6433.958946769861,7310.004235484348,8269.807321337928,9311.384618465352,10429.837014806164,11617.030921561878,12861.47484579359,14148.454209275309,14888.12759923792,15533.448610168734,16087.567591031433,16556.91172485279,16949.868019010642,17275.687597199925,17543.67122066121,17762.627314074194,17940.5574077394,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Croatia,9644.037371031653,11130.610609673344,12823.436938215218,14743.43365709523,16911.09221410162,19347.943523257392,22068.71514363443,25085.924627572105,28406.374297544855,32029.407061561305,35945.21494002987,40133.39881680306,41801.052846898965,43168.0953134765,44271.508600319736,45151.06237822129,45845.20887361288,46388.727869642724,46811.68283517361,47139.23714468405,47391.96486574383,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Cyprus,760.3914364800258,846.3636620057428,941.5960842424627,1046.9709277794364,1163.4257532312809,1292.1121418198277,1433.9369396609495,1589.974945754376,1761.3243107251944,1949.0897145921958,2154.3609766499517,2378.186642953134,2483.382120851495,2575.1676758469653,2654.2145131550087,2721.529175393914,2778.306042580675,2825.8088083264,2865.2839935997995,2897.903927489251,2924.733851658647,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Czechia,685.1657369321193,766.3564471060268,856.2610755838816,955.5819861964499,1065.0188203238508,1185.3502179121426,1317.1369877154098,1460.9530805492147,1617.2762710329469,1786.4553702201474,1968.6749734664274,2163.919196060191,2257.7784740612187,2339.196958720448,2408.9047578956356,2467.920211611077,2517.4105268055673,2558.583165190016,2592.6092337209425,2620.575140530629,2643.456619140707,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Denmark,1628.0697497134822,1820.6943257636447,2034.271696991668,2270.6033202570293,2531.5221335298897,2819.212505559776,3135.1803703682326,3481.1154107869665,3858.5393743749137,4268.729647159538,4712.633310745139,5190.773905668028,5411.363608905978,5601.591891053178,5763.498682050249,5899.768305057163,6013.385056558173,6107.373045499222,6184.619188591913,6247.766908266674,6299.163949458745,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Estonia,446.2014391710625,498.5844594979274,556.4085022545889,620.0573497044379,689.8956171035938,766.3513236818114,849.6310927174216,939.9518643102743,1037.4425635143439,1142.122843187646,1253.8819206375351,1372.4589273597503,1435.0404542270473,1490.1630770536735,1538.0919601815087,1579.29955831692,1614.3870185423384,1644.0178074049006,1668.8666677277874,1689.5837677657612,1706.7720358350186,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Finland,3494.0085675478203,3909.686674896151,4369.455036976109,4876.589906634017,5434.2468763191055,6046.2590527530665,6714.4746839044055,7440.958070841084,8227.084246239874,9073.355733678021,9979.215846325294,10942.870076493176,11425.61372166691,11846.478093379483,12208.63546975496,12516.790052870125,12776.495363385005,12993.608053635047,13173.891197646126,13322.754264605037,13445.10445642239,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,France,9362.860649381662,11156.88512711543,13271.367440916434,15753.662793796906,18654.013796245046,22026.74875304187,25920.36228988813,30380.804388671673,35445.058182981214,41135.8476099215,47455.79467093186,54381.64803846538,58389.41991925465,61919.00053230613,64956.08833066887,67517.61597505884,69641.82810779795,71378.82367901206,72782.95184828709,73907.49042974871,74801.41952593099,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Germany,6747.6107145139185,7801.864057020054,9008.65908642618,10385.881810089275,11952.097523936165,13727.786336951765,15729.980286245765,17975.639317609606,20479.229198895595,23251.400484924623,26297.508055604805,29616.06020940251,31733.74656617868,33671.08861476329,35410.6242549242,36946.53021031416,38282.65774705952,39430.062145410084,40404.51106371443,41224.29546618264,41908.50121221888,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Greece,15041.466963200945,17355.675472713323,19996.982814475832,23001.88357813042,26407.718452592504,30254.730682026086,34575.812654446694,39402.50481746335,44760.182881850254,50665.330343368776,57122.58489929089,64121.77128735338,66559.02497508073,68516.34313724213,70064.89944854933,71275.62550466234,72213.48048279197,72934.7560319226,73486.40391149362,73906.5325342803,74225.46610355096,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Hungary,3633.312773293042,4155.225089104805,4745.9806198137685,5412.729150403767,6162.762041757904,7004.190071854592,7943.265797932705,8986.257685222503,10138.360576839958,11403.22519296584,12782.44263359065,14275.013563179,14969.770619308836,15563.114167572352,16061.813683689477,16475.36633344406,16814.502040712065,17090.074414142946,17312.334037419667,17490.519642860963,17632.683332471614,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Ireland,11715.298655867078,13305.316847384414,15091.736422725804,17093.053777162953,19327.81335363315,21816.78931163081,24574.7223605027,27616.404548188977,30953.50051764631,34593.39449482118,38537.95866738761,42782.3170037076,45153.51152989848,47262.856635959615,49110.221997836416,50706.16882143918,52068.70513868319,53220.27202654192,54185.25195018537,54988.10250404747,55652.08997203424,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Italy,7429.570741635586,8551.926939775025,9834.162060813582,11295.81431878012,12957.73865480998,14843.847310624311,16975.186749092903,19374.33876908196,22063.05188219431,25061.179472537227,28385.380359555173,32047.602037469405,33205.87498369402,34125.90681620249,34846.09386517164,35403.42025374152,35830.900954592864,36156.55888825933,36403.360899974694,36589.6653901624,36729.88368244252,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Latvia,1505.0190669521126,1701.4160901202345,1920.4725594672034,2163.960057447151,2433.551543960361,2731.0869970493295,3057.531547240986,3413.748950804401,3800.1149757986796,4216.400195839311,4661.658098901944,5134.129096145594,5312.898060687981,5459.532901412946,5578.290989795578,5673.485968274921,5749.164721892959,5808.933827809833,5855.893114638518,5892.637512405386,5921.2971830544475,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Lithuania,4270.058090694694,4872.528822881418,5550.8467307403935,6311.747313182403,7161.710685691975,8107.680147806771,9153.895706269508,10304.041729443126,11559.978549294206,12921.24851211307,14384.599591825345,15943.575862975906,16798.43760643033,17550.350541018022,18201.339505675973,18757.281312413394,19226.524947402195,19618.691128802504,19943.7391601321,20211.31299866715,20430.333174625248,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Luxembourg,186.5258843126619,206.01657758824362,227.29152511083376,250.45646548136511,275.6102304704582,302.87932514056064,332.3068803127682,363.948579419991,397.83627166802455,433.97293010839786,472.327639138262,512.830888697103,531.0438804903515,546.6574060349496,559.8964588859374,571.018134036789,580.2882439368573,587.9647732907807,594.2873815935894,599.4717074020867,603.707168883535,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Malta,841.8395699459812,929.2223896380319,1024.551433793962,1128.2944057898455,1240.8885987419023,1362.8969501375066,1494.5086710049527,1635.971846954326,1787.4301683678154,1948.9008750746252,2120.252794038184,2301.1856608668218,2384.1513294531605,2455.561950099222,2516.3567389164396,2567.632664102619,2610.5405274808736,2646.2097311544194,2675.6990947251775,2699.968830179566,2719.8682674451693,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Poland,8995.961461584937,10419.393515341557,12051.37778200379,13916.663478176486,16040.945436019994,18452.48635569672,21174.860498397036,24231.404256280835,27641.87307847963,31420.55802415791,35574.181506591834,40099.70577686485,41319.21516974479,42254.68643991793,42962.76628808215,43493.33504068098,43887.88838150514,44179.642380875484,44394.48118418289,44552.19554743688,44667.712995508395,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Portugal,8654.252855151466,9984.380258063586,11502.102914627094,13228.19989720438,15183.865530804615,17392.216336615853,19871.43746807255,22639.062939381358,25708.922249360887,29089.55241055999,32782.48892814919,36780.56408026051,38195.84110675315,39335.542911514094,40239.63401520888,40948.30722587408,41498.618806145714,41922.85386291937,42248.062992523475,42496.28821254993,42685.130272503055,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Romania,4876.654755415465,5632.047983603495,6495.812001513255,7480.549778566812,8599.340880755624,9866.642858598512,11294.453168779573,12894.766074377812,14677.862028464073,16651.39567684838,18819.371767813776,21181.06826669507,21922.519279499902,22507.495567580332,22962.422866551635,23312.26800131915,23578.99060617198,23781.004846383894,23933.246987781153,24047.548500526285,24133.122209136487,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovakia,630.7881115489123,702.9235615806077,782.7821630072341,871.0580431515898,968.4743976875394,1075.9111916321935,1194.018013923417,1323.5516945918816,1465.2494882256767,1619.8081129139814,1787.8588285710166,1969.938618147607,2057.323499286038,2133.6345063198473,2199.411597077921,2255.47456978806,2302.8016482339217,2342.431478213416,2375.3912643497883,2402.6491013573072,2425.086214123109,shipments
