Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Italy,994326.7261831212,958033.1397014708,923064.293252463,889371.8329442887,856909.1698343336,825631.415507358,802124.4476718279,779233.5322219578,756945.0148131774,735245.4171205381,714121.4421807079,693559.979109487,668244.5788298954,643853.2074888516,620352.1374158533,597708.8720227913,575892.1008686248,554871.6563642242,534618.4720575172,515104.54244125355,496302.8842278148,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Latvia,52809.53319802841,53272.82979774903,53740.19088594955,54211.652120276965,54687.24947120183,55167.01922476267,56114.756301878864,57074.876389728226,58047.52381731046,59032.844492955024,60030.98592092357,61042.097218182396,61577.617878343335,62117.836646703836,62662.79473963947,63212.53373511595,63767.09557586134,64326.52257256616,64890.857407111405,65460.1431358251,66034.42319276725,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Lithuania,110055.01362810418,106545.08892855023,103147.1043486729,99857.48984311055,96672.78922401684,93589.65652986488,91359.89294764296,89177.16190868944,87040.73140302404,84949.86827370644,82903.83903454345,80901.91063680532,78321.74999692044,75823.87701718118,73405.66734199213,71064.58031290377,68798.15629930481,66604.0141142455,64479.84851267647,62423.427769475136,60432.59133471456,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Luxembourg,704.6808510638298,710.4999069782762,716.3670150168641,743.3879781420765,749.5266666056632,755.7160466289213,768.3061746152047,781.0527018508642,793.957352818067,807.0218698147054,820.2480131310383,833.6375612280366,840.5215053196708,847.4622950819669,854.4603999304557,861.5162931569699,868.6304519616526,875.8033574852311,883.0354948415572,890.3273531504167,897.6794255706079,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Malta,5426.196078431372,5474.603887572341,5523.443549147676,6909.598997493735,6971.240439247161,7033.431792412643,7155.3127791790885,7278.808631741468,7403.938462868311,7530.721597821534,7659.177576626674,7789.326156366744,7858.815759850286,7928.925289229261,7999.6602749441445,8071.026296773202,8143.028984272633,8215.674017220648,8288.967126065509,8362.914092377558,8437.520749305288,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Poland,1125525.8440641004,1115928.169340157,1106412.3366819401,1096977.6481991883,1087623.4119527456,1078348.941903817,1078063.1708458483,1077703.8618677189,1077272.2899060964,1076769.7135014376,1076197.37498491,1075556.500663324,1066384.9285532467,1057291.565012332,1048275.7431341632,1039336.8016992221,1030474.0851263944,1021686.9434248903,1012974.7321465737,1004336.8123386987,995772.5504970489,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Portugal,237171.96292595527,237645.6693233711,238120.3218602386,216841.52122370937,217274.6213868223,217708.5865860696,219961.2803704416,222222.1043241963,224491.08193773264,226768.23676285174,229053.59241290795,231347.17256296138,231809.2450369382,232272.2404137923,232736.1605368486,233201.00725311376,233666.7824132835,234133.48787174997,234601.12548660897,235069.69711966772,235539.20463645185,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Romania,2060524.737883044,2032187.557973914,2004240.0825659914,2071687.5530188575,2043196.8575051923,2015097.9777021878,2003947.0712430868,1992721.755452953,1981426.1859041434,1970064.4179436942,1958640.4086640615,1947158.018838615,1920379.9044695427,1893970.0536939874,1867923.4020002203,1842234.9545257504,1816899.7850994822,1791913.0352970413,1767269.9135090953,1742965.694022485,1718995.716113994,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Slovakia,12415.54763117677,12196.203384214185,11980.734270278741,12640.730593607306,12417.40806161128,12198.030946608977,12082.38395818779,11967.01597563031,11851.95323626507,11737.220963272923,11622.843393331532,11508.843803599648,11305.518203110505,11105.78473581213,10909.57993984419,10716.841474520737,10527.508100522533,10341.519660439302,10158.817059655772,9979.34224757536,9803.038199175619,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Slovenia,49334.488753967154,49978.25975807271,50630.43139865376,51291.11329651143,51960.41650290033,52638.453518194714,53769.71613005494,54921.539441905545,56094.26742080535,57288.249509679656,58503.84071166003,59741.40167569301,60520.973596164986,61310.7182337501,62110.768333318636,62921.25837194282,63742.324581500594,64574.10497157416,65416.73935264748,66270.36935960643,67135.13847554561,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Spain,771774.6748718397,768371.2693180199,764982.8722501493,761609.4174831532,758250.839123823,754907.0715695285,757841.199919495,760734.76970925,763588.0815934298,766401.4343637219,769175.1249594481,771909.4484780928,768505.4485937579,765116.4598162768,761742.4159490172,758383.2510872631,755038.8996169289,751709.2962132763,748394.3758396386,745094.073746151,741808.3254684857,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Sweden,37574.684470147986,38019.475338132455,38469.53142441569,35988.33006943208,36414.34244437596,36845.397746937066,37592.23530345066,38351.59123488079,39123.657262196575,39908.62789120745,40706.70045162909,41518.07513668399,42009.54594841527,42506.834552950975,43010.00981849713,43519.141428488125,44034.29989123701,44555.55654970004,45082.98359135669,45616.6540582068,46156.641856885915,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,The Netherlands,24560.0,24410.035465009292,24260.986620643787,24540.0,24390.157585966128,24241.23011688105,24293.9887727642,24345.199329227402,24394.87872476466,24443.04374873453,24489.711042549825,24534.897100858416,24385.085845370828,24236.18934457647,24088.20201293941,23941.118299029287,23794.932685313026,23649.639687947874,23505.23385657569,23361.709774118473,23219.06205657517,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,Non-EU Europe,Non-EU Europe,8441727.007321626,8321889.100180759,8203420.749050321,8086322.372044892,7970590.115880845,7856216.390771379,7807716.901563031,7758689.722474278,7709151.371080479,7659115.37557215,7608592.391028967,7557590.284681466,7447010.932310846,7337695.205780821,7229613.478418155,7122734.42275152,7017025.048438645,6912450.721813846,6808975.168972156,6706560.463980221,6605167.00352893,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,North America,North America,10674511.51736744,10614669.972639462,10554737.190186413,10494732.020440837,10434668.200634127,10374554.82572776,10400350.03659623,10425098.042380344,10448794.84399081,10471432.701427797,10493000.127036512,10513481.839569876,10449922.786397843,10386246.446904698,10322428.887274522,10258442.71456091,10194257.000836436,10129837.180051448,10065144.918815963,10000137.961973438,9934769.953534698,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,Latin America,Latin America,10674511.51736744,10614669.972639462,10554737.190186413,10494732.020440837,10434668.200634127,10374554.82572776,10400350.03659623,10425098.042380344,10448794.84399081,10471432.701427797,10493000.127036512,10513481.839569876,10449922.786397843,10386246.446904698,10322428.887274522,10258442.71456091,10194257.000836436,10129837.180051448,10065144.918815963,10000137.961973438,9934769.953534698,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,Asia-Pacific,Asia-Pacific,299358699.4616375,296193298.05621266,293049519.90842444,289927761.3862192,286828268.53905416,283751153.61612386,283035545.46639293,282291649.03832704,281519798.7647038,280720226.5245234,279893063.97800946,279038343.8292333,275965795.39296,272913900.94360095,269881920.44065744,266869036.91021007,263874356.57098275,260896908.28425702,257935642.38267285,254989428.92242932,252057055.39443946,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,Africa & Middle East,Africa & Middle East,49704249.10550244,50504341.01043029,51315237.445741944,52137112.88151933,52970122.176938266,53814400.513603024,55125646.865711816,56462824.07887125,57826293.52654302,59216395.18149842,60633444.99480252,62077731.87309223,63049124.34928297,64032625.16773887,65028133.58847012,66035509.51330169,67054569.63597334,68085083.14587715,69126766.9512351,70179280.38341513,71242219.33977664,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,EU Total,6932795.574570317,6811019.622667612,6693475.376768191,6686307.146396235,6573864.545066505,6465183.584320901,6413093.467968762,6362738.122245176,6314048.403537308,6266959.560139244,6221410.925091113,6177345.633442549,6086405.555991014,5998244.853923903,5912753.042799007,5829825.827701245,5749364.687213259,5671276.490455288,5595473.144336591,5521871.268421363,5450391.895048284,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,Rest of the world,Rest of the world,378853698.6091964,376248868.1121026,373677652.48358953,371140660.6806651,368638317.23314154,366170880.1719538,366769609.3068602,367363358.92443323,367952833.35030895,368538602.4844495,369121101.61791396,369700629.66614676,367361776.2473495,365056714.21093005,362784525.2820947,360544166.2753851,358334465.2570676,356154116.51205087,354001674.34051204,351875545.6937716,349773981.64481443,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Austria,27194.823780465795,27087.026813504246,26979.229846542697,26890.81450118765,26733.740149813075,26577.583299537564,27100.301375000003,26872.567750000002,26644.834125,26417.100500000004,26189.366875,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,25961.63325,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Belgium,14089.92585,14100.3700413545,14110.821974490906,14121.281655147835,14131.74908906816,14142.224281999,14282.024628588706,14162.007614903085,14041.990601217465,13921.973587531847,13801.956573846226,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,13681.939560160607,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Bulgaria,45955.94290907037,46046.13949945081,46136.51311644416,46227.064107496175,46317.79282073452,46408.699604970105,49930.20390584699,49510.6223604197,49091.040814992404,48671.45926956513,48251.877724137834,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,47832.296178710545,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Croatia,12662.126763009795,12731.290752667306,12800.590488773461,12867.381541814222,12826.38369374055,12785.516472363632,12691.702087945063,12585.049129222836,12478.396170500608,12371.743211778381,12265.090253056153,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,12158.437294333924,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Cyprus,1392.3377444933922,1377.5238164180596,1362.6808134131757,1351.0766786383513,1374.5174512572003,1398.3649142065512,1466.0203279002503,1453.7008293464667,1441.3813307926828,1429.0618322388993,1416.7423336851157,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,1404.422835131332,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Czechia,36075.79569007264,36174.21276614168,36272.8230029672,36482.26212390715,36513.21888351568,36544.20191125864,36464.15752185342,36157.73603007314,35851.314538292856,35544.893046512574,35238.47155473229,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,34932.05006295201,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Denmark,26869.7445093017,26852.50825716858,26835.283061649257,26818.068915651183,26800.865812086377,26783.673743871397,27424.286008739033,27193.829823791646,26963.373638844256,26732.917453896873,26502.461268949482,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,26272.005084002096,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Estonia,10015.687176781003,10026.099905862908,10036.505955446099,10090.536470588235,10112.296464416508,10134.103383136515,10105.0531710607,10020.136757858507,9935.220344656316,9850.303931454126,9765.387518251935,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,9680.471105049743,addressable_market
4,Recording & Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Finland,23826.69291913215,23755.126393894327,23683.7748278853,23612.637575447472,23541.713992862584,23471.003438345848,23887.65210579181,23686.91553347423,23486.17896115665,23285.442388839074,23084.705816521495,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,22883.969244203916,addressable_market
